Date,Open,High,Low,Close,Volume
2020-01-02,299.2246831483194,305.0741882324219,299.2246831483194,305.0741882324219,31754120.0
2020-01-03,309.5737966276233,310.47372045502925,301.92444409467333,305.5241394042969,41811268.0
2020-01-06,299.67467370090714,301.0245596184788,298.7747497558594,298.7747497558594,45343057.0
2020-01-07,299.2247046324479,299.67466659430124,293.82516109020827,296.5249328613281,50879181.0
2020-01-08,292.4752752046484,299.67466659430124,292.4752752046484,296.5249328613281,37567748.0
2020-01-09,301.4745248300058,303.7243347167969,300.1246388979311,303.7243347167969,31481504.0
2020-01-10,306.42406323170275,306.8740251454057,302.3744060083763,305.5241394042969,27032115.0
2020-01-13,307.77402819162927,307.77402819162927,305.07425601450973,307.3240661621094,30663332.0
2020-01-14,310.92372576763177,311.3736877441406,310.02380181461405,311.3736877441406,30223993.0
2020-01-15,310.47374052159927,310.47374052159927,303.72431137982534,305.97412109375,47434274.0
2020-01-16,296.97490880307595,302.82441458253044,296.97490880307595,301.0245666503906,55211420.0
2020-01-17,300.5745453705659,301.9244310533678,298.7746977934966,299.67462158203125,52060097.0
2020-01-20,300.5745453705659,301.9244310533678,299.67462158203125,299.67462158203125,32658203.0
2020-01-30,293.3752366197053,293.3752366197053,284.8259582519531,284.8259582519531,125451049.0
2020-01-31,290.6754494667053,291.1254114627838,287.0757534980774,287.9756774902344,62526055.0
2020-02-03,283.4760131835937,284.8258989606585,280.77624162946427,283.4760131835937,59560849.0
2020-02-04,302.8243744835487,303.2743364070012,292.4752502441406,292.4752502441406,51890496.0
2020-02-05,296.0749529423604,296.52491487692333,292.0252955312947,294.7250671386719,36601453.0
2020-02-06,296.52486870557743,299.2246398925781,296.07490684107734,299.2246398925781,29267094.0
2020-02-07,296.9748045758503,297.4247664009652,293.3751099749309,295.1749572753906,28798327.0
2020-02-10,289.3255239239176,295.1750290732347,288.8755619893547,294.7250671386719,30632424.0
2020-02-11,297.4248441808364,299.22469195197607,296.97488223805146,298.32476806640625,27524935.0
2020-02-12,300.12460154063666,302.37441114738806,299.6746396192864,301.4744873046875,37612639.0
2020-02-13,304.1742588327892,304.1742588327892,301.4744873046875,301.4744873046875,22757021.0
2020-02-14,303.2743349900886,303.2743349900886,301.0245253833372,301.4744873046875,16933683.0
2020-02-17,298.32476806640625,299.67465389476104,297.4248441808364,298.32476806640625,15937079.0
2020-02-18,292.02535333100315,293.8252014254932,289.7755432128906,289.7755432128906,61825604.0
2020-02-19,290.22546905470847,294.27512676244856,289.7755070871818,293.8251647949219,38781218.0
2020-02-20,295.1750109507008,296.07493476457495,292.47523950907856,292.9252014160156,27011736.0
2020-02-21,292.92521216759314,293.8251360144982,290.67540255033055,292.4752502441406,22813534.0
2020-02-24,287.52571549415586,289.32556347846986,287.52571549415586,287.9756774902344,41693680.0
2020-02-25,287.9756951184006,291.12542928375814,285.72588500028814,289.7755432128906,36195011.0
2020-02-26,285.27587708573515,288.42561074441045,284.8259151344958,286.6257629394531,60479362.0
2020-02-27,287.0757176845888,287.9756415644778,283.4760221650329,284.3759460449219,61250927.0
2020-03-02,277.17657097819534,285.2758863639218,277.17657097819534,279.8763427734375,79912942.0
2020-03-03,286.6258151797797,287.9757012795276,284.3760050135335,285.72589111328125,49679411.0
2020-03-04,289.77554526009163,289.77554526009163,285.2759249920778,288.4256591796875,42941146.0
2020-03-05,292.47523210366074,293.3751558947489,290.6753845214844,290.6753845214844,37861525.0
2020-03-06,287.9756324404762,288.42559436616443,283.4760131835937,283.4760131835937,51546760.0
2020-03-09,276.7265749367872,278.97638448911874,274.9267272949219,274.9267272949219,87871277.0
2020-03-10,271.3270003725729,278.0764282425374,270.87703851457525,276.2765808105469,71950130.0
2020-03-11,278.0765375806796,279.42642368544017,271.7770690917969,271.7770690917969,62216710.0
2020-03-12,269.0772563908376,269.0772563908376,258.2781691778274,264.57763671875,113527351.0
2020-03-13,247.47904810412172,264.5776005185883,245.22923857590249,260.9779052734375,149995148.0
2020-03-16,256.4782861085309,261.87782897397364,247.9290099049132,248.8289337158203,103873228.0
2020-03-17,238.47980926285928,248.8289330610588,238.47980926285928,241.17958068847656,121323651.0
2020-03-18,242.52951786334697,245.22928986182575,233.9802398681641,233.9802398681641,117437643.0
2020-03-19,228.9825904600082,229.8912515332622,213.9896827513172,225.3479461669922,160811697.0
2020-03-20,234.88888354831272,245.33848571777344,232.61723090277775,245.33848571777344,157664726.0
2020-03-23,233.5258637671377,238.52349898394417,228.9825590245864,231.7085418701172,76466709.0
2020-03-24,243.52113345137263,248.97309912565711,241.7038115599445,243.0668029785156,81952933.0
2020-03-25,251.2447966427579,254.4251105243118,248.97314387021945,251.6991271972656,79447199.0
2020-03-26,253.9707336153303,254.4250640869141,250.33608984266007,254.4250640869141,52845633.0
2020-03-27,258.0596923828125,259.87701416015625,248.06442260742188,248.06442260742188,68752306.0
2020-03-30,239.4321591956593,244.42979439708677,238.5234982499452,243.0668029785156,49159956.0
2020-03-31,248.06449862292212,248.97315979003903,244.88418453801287,248.97315979003903,48837923.0
2020-04-01,251.2447512575715,251.2447512575715,246.70144653320312,246.70144653320312,44515034.0
2020-04-06,248.06446796839552,250.33612060546872,245.33848480390765,250.33612060546875,56392754.0
2020-04-07,257.60539250997266,258.0597230082266,254.8794095204492,257.15106201171875,48787346.0
2020-04-08,258.9684753417969,259.42280600029125,257.15115270781934,258.9684753417969,37912826.0
2020-04-09,261.24003649600405,261.694366994258,256.69673151346484,257.15106201171875,27620430.0
2020-04-10,254.42509468638195,256.24241679128465,253.51643363393055,253.97076416015625,27252858.0
2020-04-13,253.0620880126953,255.7880710074461,253.0620880126953,253.0620880126953,22196596.0
2020-04-14,255.33383007384185,259.42280600029125,254.42516875685303,258.9684753417969,48809688.0
2020-04-15,260.78572074558423,262.14871231742524,259.8770596976902,261.24005126953125,55216434.0
2020-04-16,257.1510767112852,262.1487124777589,257.1510767112852,260.3313903808594,47815280.0
2020-04-17,275.77856460247693,280.3218687969164,273.05258208581324,278.5045471191406,116368201.0
2020-04-20,279.8675846300627,280.77624561912137,274.86994919024016,276.2329406738281,41381669.0
2020-04-21,273.0526281324484,273.96128912456965,266.6920011875993,268.05499267578125,61479357.0
2020-04-22,267.6006317138672,268.0549621582031,263.9659881591797,267.14630126953125,42192580.0
2020-04-23,272.59831307503174,272.59831307503174,267.1463468135311,268.50933837890625,39474478.0
2020-04-24,268.50929260253906,269.8722839355469,267.14630126953125,267.14630126953125,26008090.0
2020-04-27,270.7809753417969,271.2353058373368,268.9636533596372,270.7809753417969,38493406.0
2020-04-28,271.2353520771304,271.2353520771304,267.6007074931822,269.41802978515625,37395165.0
2020-04-29,271.68963623046875,273.9612887073121,270.7809752397314,271.68963623046875,44059301.0
2020-04-30,274.4156943134878,277.1416780318337,273.9613636937635,276.6873474121094,55126085.0
2020-05-04,267.6006621797206,269.4179841639632,267.14633168366,268.05499267578125,71581861.0
2020-05-05,269.4179994224897,270.78099098786487,268.05500785711456,268.50933837890625,23547405.0
2020-05-06,267.60066207679546,268.9636535644531,265.7833400932518,268.9636535644531,34240479.0
2020-05-07,267.6007072384618,271.6896823915113,267.6007072384618,270.3266906738281,27621198.0
2020-05-08,272.5983435366334,272.5983435366334,268.963698956145,270.3266906738281,32295893.0
2020-05-11,272.5983274339441,273.96131907111385,271.2353357967744,273.5069885253906,28727019.0
2020-05-12,270.32664515608445,271.2353061482058,268.05499267578125,268.05499267578125,52089788.0
2020-05-13,266.2377307005603,269.87237548828125,265.7834001020952,269.87237548828125,26156418.0
2020-05-14,266.2376403808594,268.0549621582031,265.78330993652344,266.2376403808594,34315948.0
2020-05-15,270.3266448462569,271.2353058373368,267.6006618730174,270.7809753417969,42494804.0
2020-05-18,264.4203492263268,266.69200171108906,263.5116882324219,263.5116882324219,84986065.0
2020-05-19,267.1463166591847,267.1463166591847,264.8746643066406,264.8746643066406,51250214.0
2020-05-20,266.2376403808594,267.14630126953125,264.4203186035156,267.14630126953125,32677994.0
2020-05-21,268.963698956145,270.7810212463892,268.0550378110229,270.3266906738281,30997468.0
2020-05-22,267.6006317138672,268.0549621582031,264.4203186035156,265.3289794921875,40192923.0
2020-05-25,263.9659881591797,266.2376403808594,262.14866638183594,265.3289794921875,26803223.0
2020-05-26,268.05500785711456,270.3266604660731,266.6920162917394,268.50933837890625,33856481.0
2020-05-27,269.87236035814976,270.7810215041368,268.5093686391692,269.41802978515625,23375959.0
2020-05-28,271.2352752685547,271.2352752685547,266.2376403808594,267.14630126953125,28444568.0
2020-05-29,265.3289794921875,265.78330993652344,263.5116577148437,265.3289794921875,79774181.0
2020-06-01,267.1463468135311,269.4179994224897,266.6920162917394,268.50933837890625,35811214.0
2020-06-02,268.96369921216274,270.3266909311433,268.96369921216274,269.41802978515625,24771587.0
2020-06-03,272.5983274339441,273.5069885253906,270.7810052510512,273.5069885253906,65176337.0
2020-06-04,277.14160146276936,278.0502624511719,276.23294047436684,278.0502624511719,46572451.0
2020-06-05,280.3218992671079,283.5022125489065,279.8675687982795,283.0478820800781,42981262.0
2020-06-08,287.13690147159986,289.86288471341885,286.2282403909935,288.9542236328125,50302921.0
2020-06-09,287.59111070782416,289.8627624511719,285.3194589644764,289.8627624511719,36417082.0
2020-06-10,289.8627782067587,294.406081940407,288.95411746002907,293.0430908203125,39984259.0
2020-06-11,295.7691657532024,297.1321573004522,289.4085385327034,291.2258605957031,50104255.0
2020-06-12,284.41094883785973,288.4999241406404,283.95661824866187,287.1369323730469,45992918.0
2020-06-15,287.1368563995608,288.49984780652073,280.32189936476107,281.2305603027344,51032404.0
2020-06-16,288.0455324203249,288.0455324203249,285.3195494636657,286.22821044921875,36608216.0
2020-06-17,287.59120192754835,288.0455324203249,284.86521897088915,286.22821044921875,34522968.0
2020-06-18,288.0600891113281,288.5180542768469,286.6861936147717,288.0600891113281,29044474.0
2020-06-19,287.6021239458093,288.0600891113281,285.7702632837341,288.0600891113281,48130280.0
2020-06-22,288.0600895025792,289.89195016714245,285.770263671875,285.770263671875,37374616.0
2020-06-23,289.43396616133435,289.8919312976656,286.22821020701576,288.5180358886719,41300084.0
2020-06-24,292.18175673597443,293.097687007874,289.4339659202756,290.807861328125,54147024.0
2020-06-29,287.6021243364383,288.51805466872,283.9384030073117,285.770263671875,56580892.0
2020-06-30,287.1441223339532,287.6020874413438,284.8542967969998,286.6861572265625,48991860.0
2020-07-01,288.518035648376,291.2658264640748,287.6021053764764,290.807861328125,29532342.0
2020-07-02,292.1817744474233,294.9295654296875,291.265844120002,294.9295654296875,34526178.0
2020-07-03,299.509306796223,302.7150639026046,299.0513414953113,301.79913330078125,53341987.0
2020-07-06,304.5468554976424,309.58447265625,304.08889030140534,309.58447265625,57256220.0
2020-07-07,314.6220711238979,316.91189696905,309.5844542645633,310.0424194335937,59046323.0
2020-07-08,309.126488693998,313.70614037835355,309.126488693998,312.3322448730469,30720218.0
2020-07-09,316.9119020323823,317.827832385077,314.164110974298,315.9959716796875,35522376.0
2020-07-10,322.8654425250235,323.32340769172566,316.45393019119325,319.20172119140625,60902108.0
2020-07-13,321.4915400452607,324.6972961425781,321.03357488850105,324.6972961425781,48069523.0
2020-07-14,325.15529585343774,333.3986695511305,324.69733064801034,332.9407043457031,61764150.0
2020-07-15,335.23048741364283,338.8942085875624,330.6508359462433,332.4826965332031,73438362.0
2020-07-16,328.81899439671656,330.6508550897345,323.7813774909173,327.4450988769531,68220512.0
2020-07-17,330.65081146822314,337.9782532736131,329.73488124254936,336.1463928222656,65727485.0
2020-07-20,338.89422057104895,338.89422057104895,332.0247431270412,335.2304992675781,42769238.0
2020-07-21,341.18403203182373,354.4650211981632,340.26810174449,350.8013000488281,64219128.0
2020-07-22,348.9694333076477,353.5490846633911,347.13757276535034,351.7172241210937,43759670.0
2020-07-23,349.8853943751024,350.80132472686967,347.1376033198006,349.42742919921875,45209282.0
2020-07-24,357.21291655703527,361.7925693334075,349.8854721148397,353.5491943359375,86682734.0
2020-07-27,385.1487175140561,388.81243896484375,381.48499606326834,388.81243896484375,99333798.0
2020-07-28,424.9916666666667,427.28149245689656,392.4761404454024,398.4296875,166307746.0
2020-07-29,392.01813380526136,395.22388957236046,384.2327269423064,386.5225524902344,85663166.0
2020-07-30,399.8035585605604,403.9252447312878,392.4761164792672,397.51373291015625,69293949.0
2020-07-31,390.1862976576271,395.6818793147767,389.7283325195313,389.7283325195313,49897674.0
2020-08-03,385.1487252895649,388.35448162372296,380.1111081930307,381.0270385742188,76429571.0
2020-08-04,386.0646114147648,389.7283325195313,383.31682058619,389.7283325195313,41223445.0
2020-08-05,394.3080080472506,397.0557990440956,390.1863215519832,392.9341125488281,47223834.0
2020-08-06,400.7195132902299,401.1774784482759,394.7659662356322,398.4296875,41029627.0
2020-08-07,397.0558045279346,397.5137697004005,392.0181876308097,396.5978393554688,36589460.0
2020-08-10,391.560192086256,400.7194948251157,391.560192086256,398.88763427734375,36067500.0
2020-08-11,395.6819035456731,398.42969454251806,392.9341125488281,392.9341125488281,34545313.0
2020-08-12,386.522663271228,387.89655899375606,383.7748718261719,383.7748718261719,52143474.0
2020-08-13,392.0181822165465,392.9341125488281,388.8124260535607,392.9341125488281,44352335.0
2020-08-14,388.3545036226581,392.0182253549473,387.4385731895858,391.102294921875,23419955.0
2020-08-17,391.1022449712644,398.4296875,389.7283494971265,398.4296875,34137731.0
2020-08-18,403.0093517699913,403.4673169424572,395.68190901053697,396.5978393554688,41643160.0
2020-08-19,399.34561888934576,399.80358404862255,391.5602111816406,391.5602111816406,31486800.0
2020-08-20,391.102247858622,391.5602130200489,367.28805946442014,380.111083984375,75097235.0
2020-08-21,386.064647876753,391.1022648715861,384.6907523327076,388.81243896484375,41609467.0
2020-08-24,391.5602233031086,397.9717357314636,389.27039743583896,392.0181884765625,48375406.0
2020-08-25,397.0558103642612,399.34563626024885,394.308019289076,397.97174072265625,35977899.0
2020-08-26,398.8877298691693,404.8412780761719,398.42976462247685,404.8412780761719,39243340.0
2020-08-27,410.3367864935248,415.3744032919944,406.6730651855469,406.6730651855469,53072712.0
2020-08-28,403.00933908045977,403.4673042385058,394.7659662356322,398.4296875,56842210.0
2020-08-31,400.26158687685466,402.551412888736,390.6443176269531,390.6443176269531,81480538.0
2020-09-01,393.8500359195402,398.4296875,392.0181752873564,398.4296875,37429577.0
2020-09-02,403.9252821149231,403.9252821149231,394.3080134931392,396.5978393554688,34871407.0
2020-09-03,402.551367628465,402.551367628465,397.0557858178375,399.3456115722656,34951617.0
2020-09-04,391.1022518842648,396.1398687118139,391.1022518842648,392.9341125488281,46119911.0
2020-09-07,392.0181397630575,396.13982581196814,389.2703490637837,390.186279296875,32019312.0
2020-09-08,392.0182000888196,396.59785195901605,391.5602349018,394.7659912109375,23714670.0
2020-09-09,389.2704340557304,392.0182253549473,387.4385731895858,391.102294921875,40551362.0
2020-09-10,396.1398617097701,398.4296875,394.3080010775863,398.4296875,35098921.0
2020-09-11,398.88771943292255,399.80364990234375,396.139928024659,399.80364990234375,34298469.0
2020-09-14,399.34564112103175,404.8412233382937,398.88767593626,403.92529296875,39085833.0
2020-09-15,403.4673028495874,409.4208498836903,402.5513725366485,407.5889892578125,39061449.0
2020-09-16,421.32798507224,423.159845876902,417.2062982617507,419.4961242675781,64261238.0
2020-09-17,417.1936547524953,419.03556934301406,411.2074323333094,413.0493469238281,42058506.0
2020-09-18,411.6680240115604,413.97041788187113,407.9841938190632,408.9051513671875,52454922.0
2020-09-21,408.4446648337624,414.430888782848,405.2213134765625,405.2213134765625,39463920.0
2020-09-22,405.2213076104834,406.1422651277799,401.5374775412972,402.45843505859375,36130639.0
2020-09-23,401.5374092709234,403.83980267270624,397.85357982807096,399.2350158691406,45710963.0
