Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2020-02-07,296.9748045758503,297.4247664009652,293.3751099749309,295.1749572753906,28798327.0,-1.3533920931917076,293.015185546875,293.82513732910155,298.7297332763672,-1.799847300459703,43.06561068052295,-1.50227997401106,-1.425554906483407,313.73985960734905,283.71960694538535,0
2020-02-10,289.3255239239176,295.1750290732347,288.8755619893547,294.7250671386719,30632424.0,-0.15241473764286972,295.26499633789064,293.1951873779297,298.2122772216797,5.39954321475426,41.04478216285327,-1.4145162915309584,-1.4233266312817319,313.01358239923974,283.41097204411966,0
2020-02-11,297.4248441808364,299.22469195197607,296.97488223805146,298.32476806640625,27524935.0,1.2213758954003895,296.4348999023438,293.06020202636716,297.85230865478513,0.8999238855698763,42.7535622890063,-1.0882596803842262,-1.3558150938812512,312.24954007201495,283.4550772375553,1
2020-02-12,300.12460154063666,302.37441114738806,299.6746396192864,301.4744873046875,37612639.0,1.0558021242071725,297.7847839355469,293.2401885986328,297.98729553222654,1.349885764050839,41.91172180334517,-0.6083452348389642,-1.2054334253841077,312.4713059228626,283.5032851415905,1
2020-02-13,304.1742588327892,304.1742588327892,301.4744873046875,301.4744873046875,22757021.0,0.0,298.23475341796876,294.90504150390626,298.23477325439455,-2.699771528101678,45.96772076293993,-0.2284258687838019,-1.0091047782411517,312.7825764392386,283.6869700695505,0
2020-02-14,303.2743349900886,303.2743349900886,301.0245253833372,301.4744873046875,16933683.0,0.0,299.4946594238281,296.2549224853516,298.4822509765625,-1.7998476854011187,50.4424380397681,0.06969899795069523,-0.7925258107973816,313.07590880343383,283.8885931496912,0
2020-02-17,298.32476806640625,299.67465389476104,297.4248441808364,298.32476806640625,15937079.0,-1.044771405514644,300.214599609375,297.7397979736328,298.21227264404297,0.0,48.71797547249873,0.07979498296060683,-0.6175327680266378,312.5958753299513,283.82866995813464,0
2020-02-18,292.02535333100315,293.8252014254932,289.7755432128906,289.7755432128906,61825604.0,-2.865744238712553,298.5047546386719,297.46982727050784,297.42484283447266,-2.2498101181125207,41.91180540837065,-0.519258101416824,-0.5978301968105632,311.8472830867768,283.0024025821685,0
2020-02-19,290.22546905470847,294.27512676244856,289.7755070871818,293.8251647949219,38781218.0,1.3975028869348316,296.9748901367187,297.3798370361328,296.7498977661133,3.5996957402134058,58.92856926585447,-0.6907388631802291,-0.6164479420411559,310.4679938519067,283.03180168031986,1
2020-02-20,295.1750109507008,296.07493476457495,292.47523950907856,292.9252014160156,27011736.0,-0.3062921378889971,295.26503295898436,296.74989318847656,295.82747344970704,-2.2498095346851983,55.14013952468303,-0.8813761976298338,-0.6695157115547371,307.7715536614762,283.88339323793787,0
