Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2020-02-07,305.24523479182545,305.7077275718131,301.54529255192455,303.395263671875,28798327.0,-1.3533671050815488,301.17529296875,302.00779113769534,307.04895935058596,-1.8499711199504532,43.06569413378492,-1.5441081818927955,-1.465250706425113,322.4770914113507,291.6208272898212,0
2020-02-10,297.3828863944716,303.3952931178435,296.92039356959685,302.93280029296875,30632424.0,-0.15242933370456235,303.4877685546875,301.360302734375,306.51709442138673,5.549913898497152,41.04481911478592,-1.453900097360929,-1.4629594515158164,321.7305882815505,291.30360056122294,0
2020-02-11,305.7077049381952,307.55767592117974,305.24521219244906,306.6326904296875,27524935.0,1.221356727677092,304.69024047851565,301.2215515136719,306.1471008300781,0.9249854914922935,42.75356116705771,-1.1185614120273044,-1.3935678237790265,320.945269840728,291.34893181942823,1
2020-02-12,308.4826998127041,310.795163829291,308.02020700938664,309.87017822265625,37612639.0,1.055819517622858,306.0777160644531,301.40654907226565,306.2858489990234,1.3874784099521662,41.911753646526485,-0.6252813393924725,-1.2389981083474397,321.1732151923138,291.398482805733,1
2020-02-13,312.64513504256064,312.64513504256064,309.87017822265625,309.87017822265625,22757021.0,0.0,306.54022216796875,303.1177703857422,306.5402206420898,-2.7749568199043892,45.96772476974391,-0.23478128587692026,-1.0372017876722128,321.493156911417,291.58728437276267,0
2020-02-14,311.72014943592586,311.72014943592586,309.40768541933886,309.87017822265625,16933683.0,0.0,307.835205078125,304.5052490234375,306.7945922851562,-1.8499712132696118,50.44247994314768,0.071646232973535,-0.8145911844619983,321.79466062938025,291.7945239409322,0
2020-02-17,306.6326904296875,308.0201686669259,305.7077049381952,306.6326904296875,15937079.0,-1.044788437383115,308.57518310546874,306.03147583007814,306.5170959472656,0.0,48.71791545788009,0.082019790078391,-0.6347253785117228,321.3012628307634,291.7329290637678,0
2020-02-18,300.15780070997914,302.0077717467125,297.8453369140625,297.8453369140625,61825604.0,-2.8657588671681444,306.8177124023438,305.7539764404297,305.7077346801758,-2.312463795916642,41.91173331159707,-0.5337220792477524,-0.6144757580809764,320.5318325032036,290.883636857148,0
2020-02-19,298.3079000709615,302.4703358859052,297.8454072026345,302.0078430175781,38781218.0,1.3975394567673272,305.2452453613281,305.66148071289064,305.01399688720704,3.699942946616602,58.928592469699936,-0.7099752366275993,-0.6336126699613087,319.11414101973685,290.91385275467724,1
2020-02-20,303.3952887984831,304.3202744350638,300.6203318887409,301.08282470703125,27011736.0,-0.30628949940648686,303.48777465820314,305.0139984130859,304.0658874511719,-2.3124640914518295,55.1401932556027,-0.9059185679698771,-0.6881582547672692,316.3426196845314,291.7891552178123,0
2020-02-21,301.08282362717847,302.0078092604417,298.77035954402044,300.6203308105469,22813534.0,-0.1536101891346342,301.63780517578124,304.73650512695315,303.37214813232424,-0.46249281663159536,60.20413591015811,-1.081960624468877,-0.7670163503014744,314.6987704828192,292.04552578182927,0
2020-02-24,295.5328990459442,297.38287024497987,295.5328990459442,295.9953918457031,41693680.0,-1.538465130543154,299.5103454589844,304.0427642822266,302.70153350830077,0.46249279975893387,44.318164776595715,-1.5451742580760879,-0.9228022147036755,314.11143809364705,291.2916289229545,0
2020-02-25,295.9953658773292,299.2328151916125,293.6829020814126,297.8453369140625,36195011.0,0.6249911719313994,299.5103454589844,303.1640289306641,302.19279022216796,1.8499710367332796,43.67809902311753,-1.753053862075319,-1.0889842071170228,313.5111604043792,290.8744200399567,1
2020-02-26,293.22046214632184,296.4579120438365,292.7579693038198,294.6079406738281,60479362.0,-1.086938702407303,298.0303649902344,301.63780517578124,301.5221771240234,1.387478527506289,33.33343807147749,-2.1350172036949857,-1.2983234909670274,312.9753119344822,290.06904231356464,0
2020-02-27,295.0704281963879,295.9954138647152,291.370485523079,292.29547119140625,61250927.0,-0.7849311451459173,296.27289428710935,299.8803344726563,301.4990524291992,-2.7749570049816725,35.00005773681579,-2.5812114545557847,-1.5550312499826986,313.0283095414202,289.9697953169782,0
2020-03-02,284.8956055472518,293.22047713791824,284.8956055472518,287.6705627441406,79912942.0,-1.582271674759228,293.6829406738281,297.6603729248047,301.0828109741211,2.7749571968888063,31.460720807418184,-3.2465558511615313,-1.893473458688548,313.96984741088266,288.19577453735957,0
2020-03-03,294.6079385592243,295.9954170767717,292.295474363312,293.6829528808594,49679411.0,2.090026201974049,293.2204528808594,296.3653991699219,301.1984375,-0.9249856783649193,35.10647781890523,-3.277487565272395,-2.1703661368167424,313.75583943531666,288.64103556468336,1
2020-03-04,297.84536414659715,297.84536414659715,293.2204361318984,296.4578857421875,42941146.0,0.9448736585176754,292.9429626464844,296.2266540527344,300.99031524658204,-1.3874784044096486,34.40860443929809,-3.0543896880679426,-2.3472167601137714,313.7247853110707,288.25584518209337,1
2020-03-05,300.6202957578488,301.5452812832575,298.77032470703125,298.77032470703125,37861525.0,0.7800227540092353,293.775439453125,295.9029022216797,300.78219146728514,-1.849971050817544,37.755069062056876,-2.669333374321411,-2.411653465935508,313.5190485269413,288.045334407629,1
2020-03-06,295.99534970238096,296.45784243629095,291.37042236328125,291.37042236328125,51546760.0,-2.4767862574725963,293.5904296875,294.93166198730466,299.9728302001953,-4.624927339099713,32.456099732239906,-2.9006413753826905,-2.50946729993576,312.95179321184617,286.9938671885444,0
2020-03-09,284.43310127320734,286.7455655112009,282.5831298828125,282.5831298828125,87871277.0,-3.0158491754913697,292.57294311523435,293.12794189453126,298.9322235107422,-1.8499713903948418,29.365097652710986,-3.7196611728415405,-2.751538251265463,313.93527874129387,283.9291682801905,0
2020-03-10,278.883130250614,285.8205215503805,278.4206374972962,283.9705505371094,71950130.0,0.490977877862786,290.6304626464844,291.9254577636719,297.9841110229492,5.087420286495387,36.36359273707125,-4.211784274695503,-3.043618515252584,314.2648979719975,281.7033240739009,1
2020-03-11,285.8205410786812,287.20801943343207,279.3456420898437,279.3456420898437,62216710.0,-1.6286577740255104,287.2080139160156,290.07548828125,296.61975860595703,-6.474898988837481,27.927770475801495,-4.904262168246873,-3.415778905756081,314.35713846670996,278.8823787452041,0
2020-03-12,276.5707293659651,276.5707293659651,265.4709007626488,271.94580078125,113527351.0,-2.6489911398774324,281.8431091308594,287.8092742919922,294.7235397338867,-4.624928584715121,24.79987964272894,-5.960598575301617,-3.9247774803131295,314.48920488728874,274.95787458048466,0
2020-03-13,254.37103534566947,271.94576142409755,252.0585713879816,268.2458190917969,149995148.0,-1.3605584932084858,277.2181884765625,285.40430908203126,292.64232177734374,13.874783746127406,23.484712909021283,-7.00534354902868,-4.540924240276695,314.36185886789053,270.92278468679694,0
2020-03-16,263.6209233371948,269.17083751271474,254.833559225955,255.758544921875,103873228.0,-4.65516078207675,271.853271484375,282.2131072998047,289.9367401123047,-7.862378415319824,20.805250834891083,-8.710472000163406,-5.374870115719815,315.72113930733434,264.152340917275,0
2020-03-17,245.12116161744984,255.75849504613163,245.12116161744984,247.8961181640625,121323651.0,-3.074159950438482,264.6383850097656,277.634423828125,286.9999114990234,2.774956546612657,16.66655804905389,-10.556389874313709,-6.4112101786193465,317.69065170892287,256.309171289124,0
2020-03-18,249.28362500117376,252.0585818657508,240.4962615966797,240.4962615966797,117437643.0,-2.98506351054898,256.86850891113284,272.0382614135742,284.1324577331543,-8.787363404494073,15.789362998103613,-12.456798500427169,-7.620361549201689,320.7086871993223,247.5562282669863,0
2020-03-19,235.35942963630924,236.2933956269295,219.9489907910747,231.62356567382807,160811697.0,-3.689328002000891,248.80406188964844,265.3235855102539,280.6132438659668,-3.735863962481176,14.579949024695551,-14.494109661562277,-8.995141830298559,323.026262449986,238.2002252819476,0
2020-03-20,241.4302276611328,252.1708374023437,239.0953125,252.1708374023437,157664726.0,8.87097634851639,245.58906555175776,261.4036270141602,278.1676445007324,10.740609741210903,32.524267614846565,-14.319855187585404,-10.060103501307026,321.24640300118887,235.08888600027598,1
2020-03-23,240.0292631859873,245.1660762113684,235.3594331629136,238.1613311767578,76466709.0,-5.555561606528448,242.06962280273433,256.96144714355466,275.044694519043,-1.8679320092294915,24.662875194920247,-15.115131471283917,-11.071123525062365,320.2722547304299,229.8171343076561,0
2020-03-24,250.30288998612733,255.90668603059288,248.4349579713055,249.83590698242188,81952933.0,4.901961098378083,242.4575805664062,253.54798278808593,272.7367202758789,-0.466983003705451,30.322532364522914,-14.651014181687401,-11.787109831505806,318.1733025953584,227.3001379563994,1
2020-03-25,258.2415741737999,261.5104548595442,255.9066593982683,258.70855712890625,79447199.0,3.5513910925176306,246.10003967285152,251.4842742919922,270.7798812866211,0.4669829551063458,33.97857470112933,-13.42428550604518,-12.114547957359662,315.0186037064357,226.54115886680648,1
2020-03-26,261.04351501464845,261.510498046875,257.3076507568359,261.510498046875,52845633.0,1.0830491844042944,252.07742614746093,250.44074401855468,269.12500915527346,0.46698303222655113,37.60254555489584,-12.090035801479758,-12.109645490358862,312.06788352874656,226.18213478180036,1
2020-03-27,265.24634325635304,267.11427525111606,254.97271728515625,254.97271728515625,68752306.0,-2.5000070018400877,252.63780212402344,249.11343383789062,267.2588714599609,-10.273625971196793,38.31830714370009,-11.42076196736673,-11.971867980312211,309.1941532733941,225.32358964652775,0
2020-03-30,246.1000429527782,251.23685599353828,245.16607694536728,249.83590698242188,49159956.0,-2.0146509624359044,254.97271728515625,248.52117004394532,265.367138671875,3.7358640296436647,36.00207592831715,-11.17032884659119,-11.811559403836014,306.83633289435096,223.89794444939903,0
2020-03-31,254.97277208314327,255.90673828125,251.7038903897696,255.90673828125,48837923.0,2.429927456046288,256.1868835449219,249.32223205566407,263.4783279418945,0.9339661981067309,40.50083100382643,-10.368365507489841,-11.522919544636855,302.9082352437363,224.04842064005268,1
2020-04-01,258.241560878016,258.241560878016,253.5717315673828,253.5717315673828,44515034.0,-0.9124444043755231,255.15951843261718,250.62977905273436,261.3340202331543,-4.66982931063319,42.23468631412014,-9.80589287782658,-11.179513183406213,297.76257138318846,224.90546908312018,0
2020-04-06,254.97267209034,257.3075866699219,252.17077459484176,257.3075866699219,56392754.0,1.4732932095572693,254.31893615722657,253.19818115234375,259.2608833312988,2.334914579581863,45.37864706574053,-8.958510598121336,-10.735311602697765,291.15615340476603,227.36561325783163,1
