,Target
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,1
10,0
11,1
12,1
13,1
14,0
15,0
16,0
17,1
18,1
19,1
20,1
21,1
22,0
23,1
24,1
25,1
26,0
27,1
28,0
29,0
30,1
31,1
32,0
33,1
34,0
35,0
36,1
37,0
38,1
39,0
40,1
41,1
42,0
43,1
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,0
57,0
58,1
59,1
60,1
61,1
62,0
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,1
72,1
73,0
74,1
75,0
76,0
77,0
78,0
79,1
80,0
81,1
82,1
83,0
84,1
85,1
86,1
87,1
88,0
89,1
90,1
91,0
92,0
93,0
94,1
95,1
96,0
97,1
98,1
99,0
100,1
101,1
102,0
103,1
104,1
105,1
106,1
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,1
115,0
116,1
117,0
118,0
119,1
120,0
121,0
122,1
123,1
124,0
125,1
126,1
127,1
128,1
129,0
130,1
131,1
132,0
133,0
134,0
135,0
136,1
137,0
138,1
139,0
140,1
141,1
142,0
143,0
144,1
145,1
146,0
147,1
148,0
149,1
150,1
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,1
164,1
165,1
166,1
167,0
168,1
169,0
170,0
171,1
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,1
182,1
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,0
191,0
192,1
193,0
194,0
195,1
196,0
197,0
198,0
199,1
200,0
201,1
202,1
203,1
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,1
212,0
213,1
214,0
215,0
216,1
217,0
218,1
219,0
220,1
221,0
222,0
223,0
224,1
225,1
226,1
227,0
228,0
229,0
230,0
231,1
232,0
233,1
234,1
235,0
236,0
237,1
238,0
239,1
240,1
241,1
242,1
243,0
244,1
245,0
246,0
247,0
248,1
249,1
250,0
251,0
252,1
253,0
254,0
255,1
256,0
257,0
258,0
259,1
260,0
261,0
262,0
263,0
264,1
265,0
266,0
267,1
268,1
269,0
270,1
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,0
281,0
282,0
283,1
284,1
285,0
286,1
287,0
288,0
289,1
290,0
291,0
292,1
293,0
294,1
295,1
296,1
297,1
298,1
299,0
300,0
301,1
302,0
303,1
304,1
305,1
306,1
307,0
308,1
309,0
310,0
311,1
312,0
313,1
314,0
315,0
316,1
317,0
318,0
319,1
320,1
321,1
322,0
323,1
324,1
325,1
326,0
327,0
328,0
329,1
330,1
331,0
332,1
333,0
334,1
335,1
336,1
337,1
